tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/7701060,http://pleiades.stoa.org/places/609393,Yassıhüyük
http://vocab.getty.edu/tgn/7702331,http://pleiades.stoa.org/places/511414,Silivri
http://vocab.getty.edu/tgn/7703291,http://pleiades.stoa.org/places/511449,Şarköy
http://vocab.getty.edu/tgn/7703355,http://pleiades.stoa.org/places/648789,Tarsus
http://vocab.getty.edu/tgn/7703797,http://pleiades.stoa.org/places/550867,Sartmustafa
http://vocab.getty.edu/tgn/7703881,http://pleiades.stoa.org/places/874373,Soğucak
http://vocab.getty.edu/tgn/7704884,http://pleiades.stoa.org/places/599612,Ephesus
http://vocab.getty.edu/tgn/7705565,http://pleiades.stoa.org/places/658587,Samsat
http://vocab.getty.edu/tgn/7705714,http://pleiades.stoa.org/places/874623,Nusaybin
http://vocab.getty.edu/tgn/7706210,http://pleiades.stoa.org/places/857177,Niksar
http://vocab.getty.edu/tgn/7708581,http://pleiades.stoa.org/places/275382665,Oylum
http://vocab.getty.edu/tgn/7709017,http://pleiades.stoa.org/places/857062,Miliçsuyu
http://vocab.getty.edu/tgn/7709022,http://pleiades.stoa.org/places/599809,Milas
http://vocab.getty.edu/tgn/7709022,http://pleiades.stoa.org/places/599810,Milas
http://vocab.getty.edu/tgn/7709755,http://pleiades.stoa.org/places/501570,Lapseki
http://vocab.getty.edu/tgn/7710477,http://pleiades.stoa.org/places/639005,Myra
http://vocab.getty.edu/tgn/7711528,http://pleiades.stoa.org/places/511357,Ereğli
http://vocab.getty.edu/tgn/7711543,http://pleiades.stoa.org/places/874588,Mardin
http://vocab.getty.edu/tgn/7712369,http://pleiades.stoa.org/places/638803,Hacımusalar
http://vocab.getty.edu/tgn/7714056,http://pleiades.stoa.org/places/648801,Kemerhisar
http://vocab.getty.edu/tgn/7714105,http://pleiades.stoa.org/places/638796,Caunos
http://vocab.getty.edu/tgn/7714528,http://pleiades.stoa.org/places/638826,Dolichiste
http://vocab.getty.edu/tgn/7716602,http://pleiades.stoa.org/places/511158,Erdek
http://vocab.getty.edu/tgn/7716681,http://pleiades.stoa.org/places/511268,Nicaea
http://vocab.getty.edu/tgn/7716858,http://pleiades.stoa.org/places/550771,İzmir
http://vocab.getty.edu/tgn/7717780,http://pleiades.stoa.org/places/857386,Kalkanlı
http://vocab.getty.edu/tgn/7718068,http://pleiades.stoa.org/places/844847,İnebolu
http://vocab.getty.edu/tgn/7718297,http://pleiades.stoa.org/places/658371,İskenderun
http://vocab.getty.edu/tgn/7718657,http://pleiades.stoa.org/places/638826,Kekova
http://vocab.getty.edu/tgn/7718843,http://pleiades.stoa.org/places/511375,Karabiga
http://vocab.getty.edu/tgn/7719157,http://pleiades.stoa.org/places/658569,Kadirli
http://vocab.getty.edu/tgn/7719493,http://pleiades.stoa.org/places/628923,Karahüyük
http://vocab.getty.edu/tgn/7720908,http://pleiades.stoa.org/places/619253,Gümüşkent
http://vocab.getty.edu/tgn/7722276,http://pleiades.stoa.org/places/550892,Gülpınar
http://vocab.getty.edu/tgn/7722759,http://pleiades.stoa.org/places/501439,Gökçe
http://vocab.getty.edu/tgn/7722815,http://pleiades.stoa.org/places/845084,Hisarönü
http://vocab.getty.edu/tgn/7722816,http://pleiades.stoa.org/places/845084,Tieum
http://vocab.getty.edu/tgn/7723250,http://pleiades.stoa.org/places/609393,Gordium
http://vocab.getty.edu/tgn/7723787,http://pleiades.stoa.org/places/511385,Gemlik
http://vocab.getty.edu/tgn/7724021,http://pleiades.stoa.org/places/501450,Gallipoli
http://vocab.getty.edu/tgn/7724034,http://pleiades.stoa.org/places/639042,Gelemiş
http://vocab.getty.edu/tgn/7724342,http://pleiades.stoa.org/places/639072,Eğirdir
http://vocab.getty.edu/tgn/7724712,http://pleiades.stoa.org/places/511415,Gaziköy
http://vocab.getty.edu/tgn/7725013,http://pleiades.stoa.org/places/648635,Ermenek
http://vocab.getty.edu/tgn/7725072,http://pleiades.stoa.org/places/599612,Efes
http://vocab.getty.edu/tgn/7725184,http://pleiades.stoa.org/places/550823,Foça
http://vocab.getty.edu/tgn/7725464,http://pleiades.stoa.org/places/511225,Ergili
http://vocab.getty.edu/tgn/7725886,http://pleiades.stoa.org/places/857285,Fatsa
http://vocab.getty.edu/tgn/7725913,http://pleiades.stoa.org/places/511158,Erdek
http://vocab.getty.edu/tgn/7726146,http://pleiades.stoa.org/places/501337,Enos
http://vocab.getty.edu/tgn/7729987,http://pleiades.stoa.org/places/658455,Dülük
http://vocab.getty.edu/tgn/7731977,http://pleiades.stoa.org/places/658538,Misis
http://vocab.getty.edu/tgn/7732984,http://pleiades.stoa.org/places/550911,Bozcaada
http://vocab.getty.edu/tgn/7732984,http://pleiades.stoa.org/places/550912,Bozcaada
http://vocab.getty.edu/tgn/7734065,http://pleiades.stoa.org/places/599636,Bodrum
http://vocab.getty.edu/tgn/7734603,http://pleiades.stoa.org/places/550771,Bayraklı
http://vocab.getty.edu/tgn/7735927,http://pleiades.stoa.org/places/658555,Besni
http://vocab.getty.edu/tgn/7736391,http://pleiades.stoa.org/places/550812,Bergama
http://vocab.getty.edu/tgn/7737441,http://pleiades.stoa.org/places/283602441,Pteria
http://vocab.getty.edu/tgn/7737770,http://pleiades.stoa.org/places/844865,Armene
http://vocab.getty.edu/tgn/7738702,http://pleiades.stoa.org/places/638804,Cibyra
http://vocab.getty.edu/tgn/7739546,http://pleiades.stoa.org/places/844907,Akçakoca
http://vocab.getty.edu/tgn/7739636,http://pleiades.stoa.org/places/638753,Aphrodisias
http://vocab.getty.edu/tgn/7739955,http://pleiades.stoa.org/places/857159,Akçaabat
http://vocab.getty.edu/tgn/7740052,http://pleiades.stoa.org/places/648557,Anamur
http://vocab.getty.edu/tgn/7740223,http://pleiades.stoa.org/places/844856,Amasra
http://vocab.getty.edu/tgn/7764469,http://pleiades.stoa.org/places/256338,Lisboa
http://vocab.getty.edu/tgn/7764605,http://pleiades.stoa.org/places/256345,Faro
http://vocab.getty.edu/tgn/7764757,http://pleiades.stoa.org/places/786017,Karnak
http://vocab.getty.edu/tgn/7902178,http://pleiades.stoa.org/places/452375,Medma
http://vocab.getty.edu/tgn/7902178,http://pleiades.stoa.org/places/452376,Medma
http://vocab.getty.edu/tgn/7902180,http://pleiades.stoa.org/places/452352,Caulonia
http://vocab.getty.edu/tgn/7902181,http://pleiades.stoa.org/places/442789,Saturo
http://vocab.getty.edu/tgn/7902213,http://pleiades.stoa.org/places/570740,Tírins
http://vocab.getty.edu/tgn/7971590,http://pleiades.stoa.org/places/60083,Taxila
http://vocab.getty.edu/tgn/8026748,http://pleiades.stoa.org/places/59740,Bazira
http://vocab.getty.edu/tgn/8060257,http://pleiades.stoa.org/places/324843,Abd-el-Melek
